k,itr,nb,nd,md,heap_factor,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
2000,5,350,100,70000,0.1,1340.73,1246,5.09245,1467.9,0.000869061,70000,155.464,1371,54,0.927158,43.5475,25.0543,1450.05
2000,5,350,100,80000,0.15,1340.73,1246,5.09245,1659.71,0.00521437,80000,156.019,1371,52,0.940289,46.6031,26.8123,1449.81
2000,5,350,100,80000,0.12,1340.73,1246,5.09245,1659.71,0.00289687,80000,156.019,1371,54,0.940289,45.4305,26.1377,1451.14
2000,5,350,100,80000,0.1,1340.73,1246,5.09245,1659.71,0.00144844,80000,156.019,1371,52,0.940289,46.8265,26.9408,1449.94
2000,5,300,150,60000,0.15,1340.73,1246,5.09245,986.609,0.00115875,60000,155.714,1371,52,0.895051,33.8189,19.4572,1442.46
2000,5,300,150,60000,0.12,1340.73,1246,5.09245,986.608,0.000289687,60000,155.714,1371,52,0.895051,33.8943,19.5005,1442.5
2000,5,300,150,60000,0.1,1340.73,1246,5.09245,986.608,0.000289687,60000,155.714,1371,51,0.895051,35.0498,20.1653,1442.17
2000,5,300,150,70000,0.15,1340.73,1246,5.09245,1137.08,0.00202781,70000,156.861,1371,56,0.918236,41.8468,24.0758,1451.08
2000,5,300,150,70000,0.12,1340.73,1246,5.09245,1137.08,0.000579374,70000,156.861,1371,59,0.918236,41.7184,24.002,1454
2000,5,300,150,70000,0.1,1340.73,1246,5.09245,1137.08,0.000289687,70000,156.861,1371,59,0.918236,41.8311,24.0668,1454.07
2000,5,300,150,80000,0.15,1340.73,1246,5.09245,1284.71,0.00347625,80000,157.629,1371,59,0.935269,46.4783,26.7405,1456.74
2000,5,300,150,80000,0.12,1340.73,1246,5.09245,1284.72,0.00144844,80000,157.629,1371,56,0.935269,46.1921,26.5758,1453.58
2000,5,300,150,80000,0.1,1340.73,1246,5.09245,1284.72,0.000579374,80000,157.629,1371,56,0.935269,46.2746,26.6233,1453.62
2000,5,300,120,60000,0.15,1340.73,1246,5.09245,1114.9,0.00173812,60000,155.36,1371,46,0.907064,33.0933,19.0397,1436.04
2000,5,300,120,60000,0.12,1340.73,1246,5.09245,1114.9,0.000289687,60000,155.36,1371,45,0.907064,33.0852,19.035,1435.04
2000,5,300,120,60000,0.1,1340.73,1246,5.09245,1114.9,0.000289687,60000,155.36,1371,46,0.907064,33.8491,19.4745,1436.47
2000,5,300,120,70000,0.15,1340.73,1246,5.09245,1284.21,0.00260718,70000,156.24,1371,45,0.926232,38.374,22.0778,1438.08
2000,5,300,120,70000,0.12,1340.73,1246,5.09245,1284.21,0.00115875,70000,156.24,1371,45,0.926232,38.2413,22.0015,1438
2000,5,300,120,70000,0.1,1340.73,1246,5.09245,1284.21,0.000579374,70000,156.24,1371,45,0.926232,38.3337,22.0547,1438.05
2000,5,300,120,80000,0.15,1340.73,1246,5.09245,1452.05,0.00463499,80000,156.799,1371,44,0.939633,43.5791,25.0725,1440.07
2000,5,300,120,80000,0.12,1340.73,1246,5.09245,1452.05,0.00260718,80000,156.799,1371,44,0.939633,43.5087,25.032,1440.03
2000,5,300,120,80000,0.1,1340.73,1246,5.09245,1452.06,0.00115875,80000,156.799,1371,44,0.939633,43.5776,25.0717,1440.07
2000,5,300,100,60000,0.15,1340.73,1246,5.09245,1236.83,0.0023175,60000,154.711,1371,45,0.912829,33.1298,19.0607,1435.06
2000,5,300,100,60000,0.12,1340.73,1246,5.09245,1236.83,0.000869061,60000,154.711,1371,43,0.912829,33.06,19.0205,1433.02
2000,5,300,100,60000,0.1,1340.73,1246,5.09245,1236.83,0.000289687,60000,154.711,1371,44,0.912829,33.166,19.0815,1434.08
2000,5,300,100,70000,0.15,1340.73,1246,5.09245,1425.49,0.00405562,70000,155.432,1371,43,0.929688,38.5574,22.1833,1436.18
2000,5,300,100,70000,0.12,1340.73,1246,5.09245,1425.49,0.00202781,70000,155.432,1371,43,0.929688,38.5133,22.158,1436.16
2000,5,300,100,70000,0.1,1340.73,1246,5.09245,1425.49,0.000869061,70000,155.432,1371,43,0.929688,38.566,22.1883,1436.19
2000,5,300,100,80000,0.15,1340.73,1246,5.09245,1614.61,0.00637312,80000,155.896,1371,42,0.940724,43.7265,25.1573,1438.16
2000,5,300,100,80000,0.12,1340.73,1246,5.09245,1614.61,0.00318656,80000,155.896,1371,42,0.940724,43.8488,25.2277,1438.23
2000,5,300,100,80000,0.1,1340.73,1246,5.09245,1614.61,0.00115875,80000,155.896,1371,42,0.940724,43.8233,25.213,1438.21
2000,5,250,150,60000,0.15,1340.73,1246,5.09245,952.252,0.00115875,60000,156.059,1371,43,0.902487,32.4351,18.661,1432.66
2000,5,250,150,60000,0.12,1340.73,1246,5.09245,952.252,0,60000,156.059,1371,43,0.902487,32.4221,18.6535,1432.65
2000,5,250,150,60000,0.1,1340.73,1246,5.09245,952.252,0,60000,156.059,1371,42,0.902487,32.4618,18.6763,1431.68
2000,5,250,150,70000,0.15,1340.73,1246,5.09245,1096.49,0.00173812,70000,157.021,1371,42,0.923546,37.6947,21.687,1434.69
2000,5,250,150,70000,0.12,1340.73,1246,5.09245,1096.49,0,70000,157.021,1371,41,0.923546,37.6199,21.644,1433.64
2000,5,250,150,70000,0.1,1340.73,1246,5.09245,1096.49,0,70000,157.021,1371,41,0.923546,37.7048,21.6928,1433.69
2000,5,250,150,80000,0.15,1340.73,1246,5.09245,1239.04,0.00289687,80000,157.572,1371,41,0.936003,42.9035,24.6838,1436.68
2000,5,250,150,80000,0.12,1340.73,1246,5.09245,1239.04,0.00115875,80000,157.572,1371,41,0.936003,42.9537,24.7127,1436.71
2000,5,250,150,80000,0.1,1340.73,1246,5.09245,1239.04,0.000579374,80000,157.572,1371,41,0.936003,42.9319,24.7002,1436.7
2000,5,250,120,60000,0.15,1340.73,1246,5.09245,1077.08,0.00115875,60000,155.494,1371,41,0.91197,32.5536,18.7292,1430.73
2000,5,250,120,60000,0.12,1340.73,1246,5.09245,1077.08,0,60000,155.494,1371,41,0.91197,32.5881,18.749,1430.75
2000,5,250,120,60000,0.1,1340.73,1246,5.09245,1077.08,0,60000,155.494,1371,40,0.91197,32.5617,18.7338,1429.73
2000,5,250,120,70000,0.15,1340.73,1246,5.09245,1241.27,0.00260718,70000,156.167,1371,40,0.927215,37.8097,21.7532,1432.75
2000,5,250,120,70000,0.12,1340.73,1246,5.09245,1241.27,0.000869061,70000,156.167,1371,40,0.927215,37.8757,21.7912,1432.79
2000,5,250,120,70000,0.1,1340.73,1246,5.09245,1241.27,0.000579374,70000,156.167,1371,40,0.927215,37.7268,21.7055,1432.71
2000,5,250,120,80000,0.15,1340.73,1246,5.09245,1405.15,0.00463499,80000,156.648,1371,40,0.938464,43.0678,24.7783,1435.78
2000,5,250,120,80000,0.12,1340.73,1246,5.09245,1405.15,0.00202781,80000,156.648,1371,40,0.938464,43.1767,24.841,1435.84
2000,5,250,120,80000,0.1,1340.73,1246,5.09245,1405.15,0.000579374,80000,156.648,1371,39,0.938464,43.2355,24.8748,1434.87
2000,5,250,100,60000,0.15,1340.73,1246,5.09245,1196.51,0.0023175,60000,154.691,1371,39,0.914808,32.7283,18.8297,1428.83
2000,5,250,100,60000,0.12,1340.73,1246,5.09245,1196.51,0.000579374,60000,154.691,1371,40,0.914808,32.7694,18.8533,1429.85
2000,5,250,100,60000,0.1,1340.73,1246,5.09245,1196.51,0.000289687,60000,154.691,1371,39,0.914808,32.6023,18.7572,1428.76
2000,5,250,100,70000,0.15,1340.73,1246,5.09245,1381.31,0.00434531,70000,155.311,1371,39,0.928857,38.0304,21.8802,1431.88
2000,5,250,100,70000,0.12,1340.73,1246,5.09245,1381.31,0.00173812,70000,155.311,1371,40,0.928857,38.1964,21.9757,1432.98
2000,5,250,100,70000,0.1,1340.73,1246,5.09245,1381.31,0.000579374,70000,155.311,1371,39,0.928857,38.2239,21.9915,1431.99
2000,5,250,100,80000,0.15,1340.73,1246,5.09245,1566.37,0.00724218,80000,155.734,1371,38,0.938966,43.4009,24.97,1433.97
2000,5,250,100,80000,0.12,1340.73,1246,5.09245,1566.37,0.00347625,80000,155.734,1371,39,0.938966,43.3699,24.9522,1434.95
2000,5,250,100,80000,0.1,1340.73,1246,5.09245,1566.37,0.00115875,80000,155.734,1371,39,0.938966,43.3983,24.9685,1434.97
2000,3,400,150,60000,0.15,1340.73,1221,5.01732,1036.85,0.00202781,60000,151.279,839,42,0.844108,32.9904,18.9805,899.981
2000,3,400,150,60000,0.12,1340.73,1221,5.01732,1036.85,0.000289687,60000,151.279,839,41,0.844108,32.9105,18.9345,898.934
2000,3,400,150,60000,0.1,1340.73,1221,5.01732,1036.85,0,60000,151.279,839,42,0.844108,32.8557,18.903,899.903
2000,3,400,150,70000,0.15,1340.73,1221,5.01732,1198.24,0.00260718,70000,154.741,839,44,0.899736,39.7885,22.8917,905.892
2000,3,400,150,70000,0.12,1340.73,1221,5.01732,1198.24,0.000869061,70000,154.741,839,45,0.899736,39.022,22.4507,906.451
2000,3,400,150,70000,0.1,1340.73,1221,5.01732,1198.24,0.000579374,70000,154.741,839,44,0.899736,38.544,22.1757,905.176
2000,3,400,150,80000,0.15,1340.73,1221,5.01732,1356.2,0.00318656,80000,155.923,839,45,0.923779,44.1301,25.3895,909.389
2000,3,400,150,80000,0.12,1340.73,1221,5.01732,1356.2,0.000869061,80000,155.923,839,44,0.923779,44.3688,25.5268,908.527
2000,3,400,150,80000,0.1,1340.73,1221,5.01732,1356.2,0.000579374,80000,155.923,839,46,0.923779,45.0281,25.9062,910.906
2000,3,400,120,60000,0.15,1340.73,1221,5.01732,1176.54,0.0023175,60000,153.391,839,50,0.891045,37.5209,21.587,910.587
2000,3,400,120,60000,0.12,1340.73,1221,5.01732,1176.54,0.000579374,60000,153.391,839,53,0.891045,36.5985,21.0563,913.056
2000,3,400,120,60000,0.1,1340.73,1221,5.01732,1176.54,0.000289687,60000,153.391,839,52,0.891045,36.5675,21.0385,912.038
2000,3,400,120,70000,0.15,1340.73,1221,5.01732,1353.36,0.00318656,70000,154.679,839,57,0.917261,44.4684,25.5842,921.584
2000,3,400,120,70000,0.12,1340.73,1221,5.01732,1353.36,0.000869061,70000,154.679,839,51,0.917261,43.2228,24.8675,914.867
2000,3,400,120,70000,0.1,1340.73,1221,5.01732,1353.36,0.000579374,70000,154.679,839,51,0.917261,42.9137,24.6897,914.69
2000,3,400,120,80000,0.15,1340.73,1221,5.01732,1531.48,0.00318656,80000,155.446,839,54,0.934121,48.9667,28.1722,921.172
2000,3,400,120,80000,0.12,1340.73,1221,5.01732,1531.48,0.000869061,80000,155.446,839,51,0.934121,49.1359,28.2695,918.269
2000,3,400,120,80000,0.1,1340.73,1221,5.01732,1531.48,0.000579374,80000,155.446,839,48,0.934121,44.8418,25.799,912.799
2000,3,400,100,60000,0.15,1340.73,1221,5.01732,1302.69,0.00260718,60000,153.1,839,45,0.903212,34.2149,19.685,903.685
2000,3,400,100,60000,0.12,1340.73,1221,5.01732,1302.69,0.000869061,60000,153.1,839,43,0.903212,33.9198,19.5152,901.515
2000,3,400,100,60000,0.1,1340.73,1221,5.01732,1302.69,0.000579374,60000,153.1,839,43,0.903212,33.5629,19.3098,901.31
2000,3,400,100,70000,0.15,1340.73,1221,5.01732,1500.55,0.00318656,70000,154.038,839,43,0.923113,39.1532,22.5262,904.526
2000,3,400,100,70000,0.12,1340.73,1221,5.01732,1500.55,0.000869061,70000,154.038,839,43,0.923113,39.2164,22.5625,904.562
2000,3,400,100,70000,0.1,1340.73,1221,5.01732,1500.55,0.000579374,70000,154.038,839,43,0.923113,39.2465,22.5798,904.58
2000,3,400,100,80000,0.15,1340.73,1221,5.01732,1699.45,0.00521437,80000,154.771,839,43,0.939876,44.9722,25.874,907.874
2000,3,400,100,80000,0.12,1340.73,1221,5.01732,1699.46,0.00202781,80000,154.771,839,43,0.939876,45.0797,25.9358,907.936
2000,3,400,100,80000,0.1,1340.73,1221,5.01732,1699.46,0.000869061,80000,154.771,839,43,0.939876,44.867,25.8135,907.813
2000,3,350,150,60000,0.15,1340.73,1221,5.01732,1011.69,0.00115875,60000,153.862,839,43,0.883485,33.9638,19.5405,901.54
2000,3,350,150,60000,0.12,1340.73,1221,5.01732,1011.69,0.000289687,60000,153.862,839,41,0.883485,32.9673,18.9672,898.967
2000,3,350,150,60000,0.1,1340.73,1221,5.01732,1011.69,0.000289687,60000,153.862,839,44,0.883485,32.9832,18.9763,901.976
2000,3,350,150,70000,0.15,1340.73,1221,5.01732,1165.48,0.00144844,70000,155.332,839,41,0.911718,38.2839,22.026,902.026
2000,3,350,150,70000,0.12,1340.73,1221,5.01732,1165.48,0.000289687,70000,155.332,839,41,0.911718,38.0458,21.889,901.889
2000,3,350,150,70000,0.1,1340.73,1221,5.01732,1165.48,0.000289687,70000,155.332,839,41,0.911718,38.3363,22.0562,902.056
2000,3,350,150,80000,0.15,1340.73,1221,5.01732,1319.49,0.00173812,80000,156.229,839,41,0.931175,43.5293,25.0438,905.044
2000,3,350,150,80000,0.12,1340.73,1221,5.01732,1319.49,0.000289687,80000,156.229,839,40,0.931175,43.2526,24.8847,903.885
2000,3,350,150,80000,0.1,1340.73,1221,5.01732,1319.49,0.000289687,80000,156.229,839,42,0.931175,44.5756,25.6458,906.646
2000,3,350,120,60000,0.15,1340.73,1221,5.01732,1143.44,0.00115875,60000,153.878,839,41,0.901349,33.241,19.1247,899.125
2000,3,350,120,60000,0.12,1340.73,1221,5.01732,1143.44,0.000289687,60000,153.878,839,43,0.901349,33.6848,19.38,901.38
