k,itr,nb,nd,heap_factor,mqt,msb,md,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
100,3,150,140,0.05,5,150,100000,26814.7,25486,3.78396,494.722,0,50897.4,119.461,46.353,176.739,0.58764,31.7978,109.766,332.858
100,3,150,140,0.05,10,150,100000,26814.7,25486,3.78396,949.256,0,95199.3,135.758,46.353,176.739,0.785237,59.9189,206.84,429.932
100,3,150,140,0.05,20,150,100000,26814.7,25486,3.78396,1002.73,0,99998.7,142.693,46.353,176.739,0.910529,62.8308,216.892,439.984
100,3,150,140,0.05,30,150,100000,26814.7,25486,3.78396,1002.73,0,99998.7,143.806,46.353,176.739,0.934148,62.8468,216.947,440.039
100,3,150,140,0.05,40,150,100000,26814.7,25486,3.78396,1002.73,0,99998.7,143.901,46.353,176.739,0.937162,62.8042,216.8,439.892
100,3,150,140,0.05,80,150,100000,26814.7,25486,3.78396,1002.73,0,99998.7,143.912,46.353,176.739,0.937452,62.8236,216.867,439.959
100,3,150,140,0.05,160,150,100000,26814.7,25486,3.78396,1002.73,0,99998.7,143.91,46.353,176.739,0.937472,62.763,216.658,439.75
500,3,500,400,0.05,5,150,100000,5362.94,5056,4.47417,568.297,0,96859.7,133.284,512.192,233.837,0.593057,58.1341,200.679,946.708
500,3,500,400,0.05,10,150,100000,5362.94,5056,4.47417,589.648,0,100000,150.251,512.192,233.837,0.788509,59.1037,204.026,950.055
500,3,500,400,0.05,20,150,100000,5362.94,5056,4.47417,589.648,0,100000,158.442,512.192,233.837,0.919798,59.1246,204.098,950.127
500,3,500,400,0.05,30,150,100000,5362.94,5056,4.47417,589.648,0,100000,159.663,512.192,233.837,0.944829,59.6924,206.058,952.087
500,3,500,400,0.05,40,150,100000,5362.94,5056,4.47417,589.648,0,100000,159.843,512.192,233.837,0.948133,59.133,204.127,950.156
500,3,500,400,0.05,80,150,100000,5362.94,5056,4.47417,589.648,0,100000,159.863,512.192,233.837,0.948548,59.6897,206.049,952.078
500,3,500,400,0.05,160,150,100000,5362.94,5056,4.47417,589.648,0,100000,159.86,512.192,233.837,0.948558,59.9742,207.031,953.06
500,3,750,75,0.05,5,150,100000,5362.94,4973,4.4619,749.368,0,40727.3,129.349,577.325,246.771,0.584309,27.8021,95.973,920.069
500,3,750,75,0.05,10,150,100000,5362.94,4973,4.4619,1499.2,0,82277.7,144.314,577.325,246.771,0.785806,53.3323,184.103,1008.2
500,3,750,75,0.05,20,150,100000,5362.94,4973,4.4619,1835.89,0,99963.4,151.291,577.325,246.771,0.915415,64.2746,221.876,1045.97
500,3,750,75,0.05,30,150,100000,5362.94,4973,4.4619,1835.92,0,99964.2,152.251,577.325,246.771,0.938271,65.3111,225.454,1049.55
500,3,750,75,0.05,40,150,100000,5362.94,4973,4.4619,1835.92,0,99964.2,152.354,577.325,246.771,0.941043,74.4079,256.856,1080.95
500,3,750,75,0.05,80,150,100000,5362.94,4973,4.4619,1835.92,0,99964.2,152.362,577.325,246.771,0.94141,71.6333,247.278,1071.37
500,3,750,75,0.05,160,150,100000,5362.94,4973,4.4619,1835.92,0,99964.2,152.363,577.325,246.771,0.941429,72.8525,251.487,1075.58
1000,3,500,400,0.05,5,150,100000,2681.47,2444,4.75686,641.208,0.000289687,92259.1,134.329,2375.07,332.638,0.589474,59.0866,203.967,2911.68
1000,3,500,400,0.05,10,150,100000,2681.47,2444,4.75686,700.603,0,99972,152.243,2375.07,332.638,0.782717,63.7089,219.923,2927.63
1000,3,500,400,0.05,20,150,100000,2681.47,2444,4.75686,700.896,0,100000,160.966,2375.07,332.638,0.910267,63.4441,219.009,2926.72
1000,3,500,400,0.05,30,150,100000,2681.47,2444,4.75686,700.896,0,100000,162.339,2375.07,332.638,0.933413,62.5345,215.869,2923.58
1000,3,500,400,0.05,40,150,100000,2681.47,2444,4.75686,700.896,0,100000,162.477,2375.07,332.638,0.936437,63.0324,217.588,2925.3
1000,3,500,400,0.05,80,150,100000,2681.47,2444,4.75686,700.896,0,100000,162.505,2375.07,332.638,0.936804,62.664,216.316,2924.03
1000,3,500,400,0.05,160,150,100000,2681.47,2444,4.75686,700.896,0,100000,162.503,2375.07,332.638,0.936823,63.0771,217.742,2925.45
1000,3,100,750,0.05,5,150,100000,2681.47,2431,4.75239,426.192,0,89871,132.547,1867.65,79.984,0.577771,50.2248,173.376,2121.01
1000,3,100,750,0.05,10,150,100000,2681.47,2431,4.75239,480.182,0,99925.6,150.371,1867.65,79.984,0.763907,54.3372,187.572,2135.2
1000,3,100,750,0.05,20,150,100000,2681.47,2431,4.75239,480.67,0,100000,158.952,1867.65,79.984,0.882458,55.8917,192.938,2140.57
1000,3,100,750,0.05,30,150,100000,2681.47,2431,4.75239,480.67,0,100000,160.237,1867.65,79.984,0.90347,54.7132,188.87,2136.5
1000,3,100,750,0.05,40,150,100000,2681.47,2431,4.75239,480.67,0,100000,160.371,1867.65,79.984,0.906039,54.7126,188.868,2136.5
1000,3,100,750,0.05,80,150,100000,2681.47,2431,4.75239,480.67,0,100000,160.379,1867.65,79.984,0.906397,54.6492,188.649,2136.28
1000,3,100,750,0.05,160,150,100000,2681.47,2431,4.75239,480.67,0,100000,160.377,1867.65,79.984,0.906426,54.5194,188.201,2135.83
1500,3,500,400,0.05,5,150,100000,1787.65,1627,4.91464,672.836,0.000289687,88114,132.749,3243.9,108.835,0.588074,50.2115,173.33,3526.06
1500,3,500,400,0.05,10,150,100000,1787.65,1627,4.91464,772.074,0,99925,149.944,3243.9,108.835,0.778535,55.2517,190.729,3543.46
1500,3,500,400,0.05,20,150,100000,1787.65,1627,4.91464,772.836,0,100000,158.249,3243.9,108.835,0.902831,55.3937,191.219,3543.95
1500,3,500,400,0.05,30,150,100000,1787.65,1627,4.91464,772.836,0,100000,159.458,3243.9,108.835,0.925245,55.5576,191.785,3544.52
1500,3,500,400,0.05,40,150,100000,1787.65,1627,4.91464,772.836,0,100000,159.583,3243.9,108.835,0.928201,55.8074,192.647,3545.38
1500,3,500,400,0.05,80,150,100000,1787.65,1627,4.91464,772.836,0,100000,159.609,3243.9,108.835,0.928597,56.2404,194.142,3546.88
1500,3,500,400,0.05,160,150,100000,1787.65,1627,4.91464,772.836,0,100000,159.608,3243.9,108.835,0.928607,55.9484,193.134,3545.87
